Tweet_Count,User_Name,Tweet_Text,Created_At,Retweet_Count,Favorite_Count
1,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"有人问我，为什么红州的那些制造业工人，不愿意去蓝州从事服务业，顺应时代潮流？

我反问他们：假设一个沈阳人，在沈阳钢铁厂、华晨宝马干了十多年，埋头苦干，生活平稳幸福，40岁下岗，

这时候，你跳出来问他们，“你们为什么不愿意来上海送外卖、干烤串？”

你猜猜曾经作为骄傲的工人，听你这么说，",Sun Nov 03 19:54:11 +0000 2024,2,32
2,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,来，让王志安粉丝们对号入座一下 https://t.co/tSBL099hjg,Sun Nov 03 15:15:23 +0000 2024,11,241
3,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"我反复跟你们讲过，

我对阿里和公众关注焦点极其不满的原因，是因为你们只把关注聚焦在了姜萍和王闰秋师生身上，

而王闰秋好友田金方，王闰秋共同作者、泉州师范数学系副主任赖宝锋、泉州师范学生邹鑫旻——这些人也全都是王闰秋作弊集团成员，并且是我首发揭露的。

到今天为止，这些人依然逍遥法外。",Sun Nov 03 12:44:04 +0000 2024,14,340
4,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"要是普通国家，刺激刺激消费也就完事儿了，

国内地方政府以土地出让金的形式，一口气收走了30年的财政基金收入，提前透支吸血了普通人未来30年的家庭全部税后收入，

中国最有消费意愿和动力的年轻人，人人省吃俭用，背上了整整30年的房贷——你还天天想着刺激消费，谁他妈还有闲钱消费？

莫名其妙。",Fri Nov 01 08:21:20 +0000 2024,139,1592
5,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,https://t.co/YAEE1X79w5,Sun Nov 03 15:31:00 +0000 2024,11,318
6,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"国内所有人仿佛统一了口径，都说“大环境不好”，

然后就有人讨论“不要抱怨大环境”、“大环境怎么了”、“什么时候能好起来”——只敢提“大环境”，不敢提“经济”。

咱就是说，中国现在宏观基本面，难道不是“经济衰退”、“资产负债表衰退”、“通货紧缩”吗？

用点标准的、通俗的、准确的语言描述，怎么就不行呢？",Fri Nov 01 15:50:56 +0000 2024,67,929
7,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,https://t.co/WgriS61WpI,Fri Nov 01 22:19:44 +0000 2024,72,1586
8,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"我最近一直在用cerebras，给我的感受就是两个字，震惊——震惊程度不亚于我第一次用Groq，

在OpenAI还在每秒钟吐2行字的时候，groq能做到1000 tokens/second，而cerebras能做到了2600 tokens/second（假定都是70b模型），

OpenAI还在一行行出字符，Groq几乎是在爆屏，而Cerebras完全是一秒出几屏。 https://t.co/x1B5oARA7S",Fri Nov 01 23:06:58 +0000 2024,92,577
9,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"阿里官宣姜萍作弊，

你们问问王志安打脸吗🤣 https://t.co/bykRnzFbol",Sun Nov 03 02:55:16 +0000 2024,53,824
10,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,我现在的心情 https://t.co/5BvnGJTCv6,Thu Oct 31 18:01:51 +0000 2024,296,4390
11,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"反对恐怖主义，应该是文明社会的共识之一。

然而在简中洼地，哈马斯袭击了以色列音乐节，连杀带绑架总共死亡1000+人，幽默老中突然孝心爆棚，从各个角度论证“哈马斯这么做，都是被逼的，责任全在美国和以色列”，

现在风水轮流转，献忠轮到了中关村三小，不知道住在万柳的中国顶级精英们有何感想。",Mon Oct 28 17:19:57 +0000 2024,87,1508
12,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"还有人试图接盘成都房子，张口闭口核心区。

1. 天府新区的土地造楼盘，可以让整个云贵川1亿人搬进去住，还幻想“土地不够用”的人，都是纯纯大傻逼；

2. “大面积核心豪宅”从来都不保值，因为一栋楼可以建30层，几十亩地可以盖几千万的所谓泡沫资产——洗脑“豪宅保值”的也都是纯纯大傻逼；

3. https://t.co/Xr61Mjwo6y",Sun Nov 03 09:21:17 +0000 2024,15,215
13,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"路透社：全国人大正在考虑批准1.4万亿美元（10万亿人民币）的特殊国债+地方债的形式，解决地方债、房地产等问题。

地方债只是保持了继续发债速度（6万亿），中央特殊国债估计也是保持稳定增长（4万亿），总体问题不大，并没有迎来“大放水”。

还是我反复跟你们讲的那句话，这一轮经济刺激计划已经结束 https://t.co/O1kPDLszDP",Wed Oct 30 02:02:37 +0000 2024,29,302
14,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,天津老头在北京坐公交车插队，被围观乘客痛打 https://t.co/ocJiK9AMb1,Sun Oct 27 20:56:52 +0000 2024,79,848
15,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"无论在姜萍事件前，还是曝光后，我都跟你们反复强调两个道理：

1. 数学家也许会被打压，但是在中国，少年数学天才是极难被埋没的。

任何数学能考进前三名的小学生，都会被老师拉着补课，做小学数学竞赛模拟卷，一旦有苗头就会被老师拉着开小灶，这种筛选制度导致少年数学天才几乎会被完整筛选出来；",Sun Nov 03 06:10:26 +0000 2024,40,958
16,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,"我还是那句话，

美国大选是一个对世界影响极其深刻的大事，同时又是一个极其复杂、谣言和虚假数据满天飞、根本没有任何可靠信息和数据判断结果的不确定性事件，

在这件事情上，任何人信誓旦旦跟你说A赢还是B赢，都是在耍流氓；

任何人告诉你如何博彩、投资、做空、做多、配置的人，也都是在耍流氓。",Wed Oct 30 08:26:48 +0000 2024,31,466
17,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,傻逼姜萍粉丝，打脸不？,Sun Nov 03 12:45:33 +0000 2024,0,63
18,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,🤣 https://t.co/mMHIK0j1K8,Mon Oct 28 08:26:20 +0000 2024,21,1014
19,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,短视频时代的艺术巅峰之一，《账号已注销》 https://t.co/Euz5ZXq4rW,Mon Oct 28 01:57:41 +0000 2024,12,277
20,lidang 立党 （劝人卖房、劝人学CS计算机、劝人投美股SP500/纳斯达克100第一人）,来：https://t.co/xXUB06y0F2,Fri Nov 01 16:20:07 +0000 2024,0,9
