Tweet_Count,User_Name,Tweet_Text,Created_At,Retweet_Count,Favorite_Count
1,Unitree,"Learning in 2 Days, Human-Like Natural Walking
AI-driven robots need to learn new actions as fast as possible. This is very important.#Unitree #AGI #EmbodiedAI #AI #Humanoid #Bipedal #WorldModel #QuadrupedRobot #RobotDog https://t.co/409P7wQNgm",Fri Nov 01 07:07:48 +0000 2024,193,928
2,Boston Dynamics,"Why build a humanoid robot? Because the world is designed for humans, including all the best Halloween costumes! https://t.co/1a0iySP4ny",Thu Oct 31 13:43:16 +0000 2024,750,5267
3,James,The most advanced &amp; incredible magical innovation of humanoid robot. https://t.co/bfgx51n3jO,Tue Oct 29 10:22:39 +0000 2024,3,8
4,Humanoid History,BLADE RUNNER (1982) https://t.co/yZuhPt5E8T,Sat Nov 02 15:05:02 +0000 2024,359,2607
5,Jim Fan,"Not every foundation model needs to be gigantic. We trained a 1.5M-parameter neural network to control the body of a humanoid robot. It takes a lot of subconscious processing for us humans to walk, maintain balance, and maneuver our arms and legs into desired positions. We capture this “subconsciousness” in HOVER, a single model that learns how to coordinate the motors of a humanoid robot to support locomotion and manipulation.

We trained HOVER in NVIDIA Isaac, a GPU-powered simulation suite that accelerates physics by 10,000x faster than real time. To put the number in perspective, the robots undergo 1 year of intense training in a virtual “dojo”, but take only ~50 minutes of wall clock time on one GPU card. The neural net then transfers zero-shot to the real world without finetuning.

HOVER can be *prompted* for various types of high-level motion instructions that we call “control modes”. To name a few:

- Head and hand poses: can be captured by XR devices like Apple Vision Pro.
- Whole-body poses: via MoCap or RGB camera.
- Whole-body joint angles: Exoskeleton.
- Root velocity command: Joysticks. 

What HOVER enables:
- A unified interface for us to control the robot using whichever input devices are convenient at hand.
- An easier way to collect whole-body teleoperation data for training. 
- An upstream Vision-Language-Action model to provide motion instructions, which HOVER translates to low-level motor signals at high frequency.

HOVER supports any humanoid that can be simulated in Isaac. Bring your own robot, and watch it come to life!

It's a big teamwork from NVIDIA GEAR Lab and collaborators: 🧵",Wed Oct 30 15:12:50 +0000 2024,456,2936
6,Saba Khalilnaji,"Lift control with #VisionPro. 

It’s too slow but let’s see if it’s useful. 

#humanoid #Robotics https://t.co/M5EophypNb",Thu Oct 31 02:17:11 +0000 2024,16,149
7,Wevolver,"This is a demo of remotely controlled Toala, a humanoid robot capable of force control without torque sensors.

Toala is an ideal robot for developing full-body humanoid robot applications.

Video source: Tokyo Robotics

#humanoid #tech #robotics #technology #engineering #robot

--------------------------------

Stay ahead of the curve!

Follow us now on our WhatsApp (https://t.co/YBAHioUWe6) and Telegram (https://t.co/pszbf78JMc) channels and stay updated about the cutting edge.",Tue Oct 29 05:30:22 +0000 2024,4,27
8,Zhenyu Jiang,"How can we scale up humanoid data acquisition with minimal human effort?
Introducing DexMimicGen, a large-scale automated data generation system that synthesizes trajectories from a few human demonstrations for humanoid robots with dexterous hands. (1/n) https://t.co/wv1rJIVIJr",Fri Nov 01 15:02:52 +0000 2024,42,155
9,Rinor🍿,"WOW
A humanoid robot with a natural, human-like walking gait.  

This is a major step forward in robotics.

It's amazing to see how quickly technology is advancing. We're getting closer to a future where robots are a part of our everyday lives. https://t.co/chutO2hoA5",Mon Oct 28 13:14:34 +0000 2024,0,2
10,Niikiya ✿ | emote artist,"I had this idea for a YCH twitch emote, don't know if it's going to flop, but...

Please drop your png, I will pick one or two to receive a free finished version of it. I'll use it as an example for my future post! Only humanoid forms. 

🧡 / ↻  appreciated https://t.co/LQQbOazUqP",Sun Oct 27 23:50:29 +0000 2024,3,11
11,Humanoid483_TK,"Cuando me persigue un asesino, pero es Tom Kaulitz:https://t.co/EWNE6uoT7v",Wed Oct 30 14:46:08 +0000 2024,29,99
12,Future Timeline,"New humanoid robot impresses with lifelike gait 

SE01, developed by Chinese company EngineAI, features a more natural-looking walk than previous humanoid robots.

Read more: https://t.co/YsA6hOisLB https://t.co/vyq4HIQ9cp",Wed Oct 30 15:07:44 +0000 2024,1,6
13,Euronews Culture,"🤖 @aidarobot, dubbed the world's first humanoid robot artist, is set to make history once again - this time with a painting of Alan Turing that she helped to create with human assistants.

It carries an astonishing estimated value of up to £150,000 (€172,500).⤵️ https://t.co/YfKDvid3EB",Wed Oct 30 10:43:49 +0000 2024,6,8
14,⭕️ CyberMike ⭕️,"ENGINEAI has unveiled the SE01, a humanoid robot designed to mimic human-like movement with remarkable fluidity. Utilizing advanced AI techniques, including reinforcement and imitation learning, SE01 can adapt its walking style in real-time, achieving a natural gait that sets it apart from traditional robots. With 32 degrees of freedom and a maximum joint torque of 330 Newton meters, it can perform complex tasks across various industries. EngineAI aims to make SE01 widely accessible by ramping up production to over 1,000 units annually by 2025.",Mon Oct 28 14:30:23 +0000 2024,1,4
15,⚜️💜 JamieSarkozy 💜⚜️,"I wanna make some customs

Follow, Retweet and drop 3 non face emojis (for me to base the custom on)

ALSO, say why you want the custom/what you'd do with it

I'm making humanoid females ONLY https://t.co/zhKevpz7Lh",Sun Nov 03 22:29:20 +0000 2024,2,4
